Title: ACCEPT 2.0: A compilation of X-ray gas properties for clusters of galaxies observed by the Chandra X-ray Observatory
Authors: Donahue M., Baldi A., Frisbie R., Koeppe D., Voit G.M.
Table: Deprojected Profiles
================================================================================
Byte-by-byte Description of file: deprojected_profiles.dat
--------------------------------------------------------------------------------
 Bytes Format Units  Label     Explanations
--------------------------------------------------------------------------------
  1- 30  A30    --     Cluster_Name  a                                  
 32- 36  F5.1   arcsec r             b                      
 38- 41  F4.1   arcsec rerr          c                       
 43- 48  F6.3   keV    kT            d                      
 50- 55  F6.3   keV    kT_err_minus  e                     
 57- 61  F5.3   keV    kT_err_plus   f                       
 63- 70  E8.3   cm3    ne            g                       
 72- 79  E8.3   cm3    ne_err_minus  h                     
 81- 88  E8.3   cm3    ne_err_plus   i                       
 90- 97  F8.3   keVcm2 K             j                    
 99-107  F9.3   keVcm2 K_err_minus   k               
109-118  F10.3  keVcm2 K_err_plus    l              
120-127  E8.3   erg    Eth           m
129-136  E8.3   erg    Eth_err_minus n               
138-147  E10.3  erg    Eth_err_plus  o             
149-156  E8.3   cm2    p_dyn         p                       
158-165  E8.3   cm2    p_err_minus   q                       
167-176  E10.3  cm2    p_err_plus    r                     
178-188  A11    ur     tc            t                                  
190-200  A11    ur     tc_err_minus  u                                  
202-213  A12    ur     tc_err_plus   v                                  
215-223  F9.5   deg    RA            w                                  
225-233  F9.5   deg    DEC           x                                  
--------------------------------------------------------------------------------
Notes:
--------------------------------------------------------------------------------
ABELL_2256                      82.5  2.5  5.540  0.440 0.346 3.39e-03 2.38e-04  2.56e-04  245.465    25.483     33.697 1.55e+60 2.07e+59   2.41e+59 6.02e-11 8.01e-12   9.33e-12 20080000000 4877000000  7048000000   255.93570  78.63653
ABELL_2256                      87.5  2.5  5.650  0.497 0.347 2.94e-03 2.50e-04  2.73e-04  275.131    30.537     44.264 1.55e+60 2.30e+59   2.79e+59 5.33e-11 7.91e-12   9.60e-12 23190000000 6410000000  10060000000  255.93570  78.63653
ABELL_2256                      92.5  2.5  5.761  0.553 0.348 2.37e-03 2.81e-04  3.20e-04  324.224    41.560     67.162 1.42e+60 2.66e+59   3.21e+59 4.37e-11 8.19e-12   9.89e-12 28890000000 10130000000 18450000000  255.93570  78.63653
ABELL_2256                      97.5  2.5  5.889  0.533 0.354 2.88e-03 2.19e-04  2.37e-04  290.850    30.525     44.985 1.96e+60 2.70e+59   3.40e+59 5.44e-11 7.47e-12   9.42e-12 23900000000 6092000000  9389000000   255.93570  78.63653
ABELL_2256                     102.5  2.5  6.018  0.513 0.361 2.86e-03 2.06e-04  2.22e-04  298.338    30.553     43.294 2.20e+60 2.92e+59   3.59e+59 5.53e-11 7.33e-12   9.02e-12 24220000000 5932000000  8873000000   255.93570  78.63653
ABELL_2256                     107.5  2.5  6.146  0.494 0.368 2.70e-03 2.06e-04  2.22e-04  316.720    33.164     45.639 2.33e+60 3.20e+59   3.79e+59 5.32e-11 7.31e-12   8.65e-12 25910000000 6605000000  9859000000   255.93570  78.63653
ABELL_2256                     112.5  2.5  6.213  0.501 0.409 3.49e-03 1.56e-04  1.63e-04  270.233    25.022     31.254 3.33e+60 3.65e+59   4.29e+59 6.94e-11 7.60e-12   8.94e-12 20680000000 3805000000  5011000000   255.93570  78.63653
ABELL_2256                     117.5  2.5  6.280  0.508 0.449 2.75e-03 1.86e-04  2.00e-04  320.368    35.664     43.791 2.89e+60 4.03e+59   4.46e+59 5.52e-11 7.69e-12   8.52e-12 27050000000 6630000000  9266000000   255.93570  78.63653
ABELL_2256                     122.5  2.5  6.351  0.514 0.489 3.21e-03 1.56e-04  1.63e-04  292.092    30.882     34.854 3.72e+60 4.61e+59   4.96e+59 6.53e-11 8.10e-12   8.70e-12 23840000000 4845000000  6160000000   255.93570  78.63653
ABELL_2256                     127.5  2.5  6.554  0.523 0.502 2.52e-03 1.86e-04  1.97e-04  353.661    42.199     49.509 3.27e+60 4.86e+59   5.20e+59 5.30e-11 7.89e-12   8.44e-12 31050000000 8124000000  11320000000  255.93570  78.63653
ABELL_2256                     132.5  2.5  6.756  0.531 0.515 2.49e-03 1.79e-04  1.95e-04  367.999    43.385     51.087 3.59e+60 5.33e+59   5.60e+59 5.39e-11 8.00e-12   8.40e-12 32250000000 8343000000  11630000000  255.93570  78.63653
ABELL_2256                     137.5  2.5  6.947  0.539 0.527 3.04e-03 1.43e-04  1.52e-04  331.193    34.373     38.140 4.85e+60 5.93e+59   6.23e+59 6.76e-11 8.26e-12   8.68e-12 26980000000 5384000000  6767000000   255.93570  78.63653
ABELL_2256                     142.5  2.5  6.740  0.522 0.511 2.73e-03 1.52e-04  1.61e-04  345.344    37.500     42.152 4.54e+60 5.91e+59   6.24e+59 5.89e-11 7.67e-12   8.10e-12 29220000000 6423000000  8323000000   255.93570  78.63653
ABELL_2256                     147.5  2.5  6.533  0.505 0.494 2.46e-03 1.60e-04  1.68e-04  358.391    40.734     46.368 4.25e+60 5.90e+59   6.26e+59 5.15e-11 7.15e-12   7.59e-12 31440000000 7567000000  10120000000  255.93570  78.63653
ABELL_2256                     152.5  2.5  6.346  0.493 0.481 2.66e-03 1.44e-04  1.48e-04  330.564    35.615     39.517 4.77e+60 6.07e+59   6.50e+59 5.41e-11 6.88e-12   7.37e-12 28310000000 6078000000  7753000000   255.93570  78.63653
ABELL_2256                     157.5  2.5  6.791  0.611 0.530 3.19e-03 1.16e-04  1.20e-04  313.052    31.166     36.967 6.54e+60 7.37e+59   8.46e+59 6.95e-11 7.83e-12   8.99e-12 25100000000 4353000000  5500000000   255.93570  78.63653
ABELL_2256                     162.5  2.5  7.236  0.729 0.579 2.34e-03 1.49e-04  1.59e-04  409.919    47.919     62.877 5.45e+60 7.75e+59   9.29e+59 5.44e-11 7.74e-12   9.27e-12 36260000000 8756000000  12570000000  255.93570  78.63653
ABELL_2256                     167.5  2.5  7.659  0.840 0.625 2.81e-03 1.21e-04  1.31e-04  385.051    41.178     56.022 7.33e+60 9.11e+59   1.15e+60 6.89e-11 8.56e-12   1.08e-11 31970000000 6232000000  8731000000   255.93570  78.63653
ABELL_2256                     172.5  2.5  7.471  0.751 0.585 2.48e-03 1.31e-04  1.38e-04  407.761    44.573     58.414 6.70e+60 8.68e+59   1.06e+60 5.94e-11 7.69e-12   9.41e-12 34670000000 7438000000  10370000000  255.93570  78.63653
ABELL_2256                     177.5  2.5  7.283  0.661 0.545 2.60e-03 1.20e-04  1.25e-04  385.074    39.362     49.042 7.25e+60 8.67e+59   1.02e+60 6.07e-11 7.25e-12   8.56e-12 31730000000 6199000000  8241000000   255.93570  78.63653
ABELL_2256                     182.5  2.5  7.098  0.574 0.507 2.36e-03 1.25e-04  1.30e-04  399.968    41.167     49.034 6.79e+60 8.33e+59   9.39e+59 5.38e-11 6.59e-12   7.44e-12 33520000000 7004000000  9224000000   255.93570  78.63653
ABELL_2256                     187.5  2.5  7.008  0.555 0.510 2.20e-03 1.29e-04  1.37e-04  414.046    44.491     52.400 6.59e+60 8.62e+59   9.40e+59 4.94e-11 6.46e-12   7.05e-12 35680000000 8008000000  10690000000  255.93570  78.63653
ABELL_2256                     192.5  2.5  6.918  0.536 0.514 3.07e-03 9.15e-05  9.43e-05  327.448    30.194     32.763 9.57e+60 9.83e+59   1.05e+60 6.81e-11 6.99e-12   7.45e-12 25360000000 3901000000  4587000000   255.93570  78.63653
ABELL_2256                     197.5  2.5  6.836  0.519 0.517 2.15e-03 1.25e-04  1.28e-04  409.709    44.967     49.556 6.98e+60 9.13e+59   9.66e+59 4.72e-11 6.17e-12   6.53e-12 35850000000 8007000000  10290000000  255.93570  78.63653
ABELL_2256                     202.5  2.5  6.955  0.581 0.526 2.28e-03 1.14e-04  1.18e-04  401.313    42.174     49.130 7.91e+60 9.75e+59   1.09e+60 5.08e-11 6.27e-12   6.99e-12 34650000000 7084000000  9163000000   255.93570  78.63653
ABELL_2256                     207.5  2.5  7.074  0.642 0.535 2.11e-03 1.17e-04  1.24e-04  429.871    46.574     58.384 7.82e+60 1.02e+60   1.18e+60 4.78e-11 6.22e-12   7.25e-12 38300000000 8399000000  11490000000  255.93570  78.63653
ABELL_2256                     212.5  2.5  7.185  0.700 0.544 2.45e-03 9.87e-05  1.05e-04  395.888    39.494     51.448 9.64e+60 1.11e+60   1.37e+60 5.63e-11 6.49e-12   7.98e-12 33800000000 6172000000  8322000000   255.93570  78.63653
ABELL_2256                     217.5  2.5  7.113  0.682 0.565 2.06e-03 1.17e-04  1.18e-04  438.957    49.496     61.440 8.44e+60 1.12e+60   1.33e+60 4.70e-11 6.22e-12   7.44e-12 40530000000 9042000000  12300000000  255.93570  78.63653
ABELL_2256                     222.5  2.5  7.040  0.664 0.587 2.53e-03 9.33e-05  9.92e-05  379.274    39.892     47.004 1.07e+61 1.28e+60   1.44e+60 5.71e-11 6.80e-12   7.69e-12 33460000000 6049000000  7670000000   255.93570  78.63653
ABELL_2256                     227.5  2.5  6.997  0.653 0.612 2.14e-03 1.11e-04  1.12e-04  420.867    49.559     56.037 9.43e+60 1.28e+60   1.42e+60 4.80e-11 6.49e-12   7.22e-12 40060000000 8751000000  11230000000  255.93570  78.63653
ABELL_2256                     232.5  2.5  7.599  0.795 0.726 2.36e-03 9.65e-05  1.02e-04  428.817    51.215     59.031 1.18e+61 1.59e+60   1.76e+60 5.74e-11 7.73e-12   8.60e-12 38640000000 7779000000  9893000000   255.93570  78.63653
ABELL_2256                     237.5  2.5  8.201  0.937 0.841 2.50e-03 8.95e-05  9.44e-05  445.363    54.927     63.798 1.41e+61 1.92e+60   2.17e+60 6.57e-11 8.96e-12   1.01e-11 38810000000 7573000000  9570000000   255.93570  78.63653
ABELL_2256                     242.5  2.5  8.762  1.069 0.945 2.48e-03 8.84e-05  9.17e-05  478.330    61.420     72.013 1.55e+61 2.19e+60   2.52e+60 6.96e-11 9.80e-12   1.13e-11 41240000000 8204000000  10430000000  255.93570  78.63653
ABELL_2256                     247.5  2.5  8.435  0.978 0.821 2.51e-03 8.33e-05  8.87e-05  456.505    53.303     65.311 1.58e+61 2.04e+60   2.41e+60 6.79e-11 8.77e-12   1.04e-11 39040000000 7192000000  9330000000   255.93570  78.63653
ABELL_2256                     252.5  2.5  8.108  0.888 0.698 2.36e-03 8.90e-05  8.68e-05  457.599    49.582     62.952 1.48e+61 1.77e+60   2.24e+60 6.13e-11 7.33e-12   9.28e-12 39810000000 7267000000  9595000000   255.93570  78.63653
ABELL_2256                     257.5  2.5  7.782  0.797 0.574 2.50e-03 8.10e-05  7.98e-05  422.075    39.364     53.394 1.57e+61 1.62e+60   2.17e+60 6.24e-11 6.45e-12   8.62e-12 35850000000 5687000000  7681000000   255.93570  78.63653
ABELL_2256                     262.5  2.5  7.500  0.719 0.468 3.17e-03 6.00e-05  6.51e-05  347.629    25.740     38.630 1.99e+61 1.63e+60   2.32e+60 7.62e-11 6.22e-12   8.88e-12 27200000000 3140000000  4458000000   255.93570  78.63653
ABELL_2256                     267.5  2.5  7.500  0.719 0.468 2.15e-03 9.01e-05  8.97e-05  450.196    39.489     57.369 1.40e+61 1.42e+60   1.99e+60 5.17e-11 5.24e-12   7.33e-12 40090000000 6909000000  9755000000   255.93570  78.63653
ABELL_2256                     272.5  2.5  7.500  0.719 0.468 1.94e-03 3.50e-05  3.65e-05  482.955    35.514     53.065 1.31e+61 1.05e+60   1.52e+60 4.65e-11 3.73e-12   5.38e-12 5882000000  541600000   771400000    255.93570  78.63653
SDSS-C4_3072                     2.5  2.5  4.112  0.210 0.210 7.31e-02 1.50e-03  1.52e-03   23.513     1.500      1.548 4.80e+59 3.40e+58   3.49e+58 9.64e-10 6.82e-11   6.99e-11 642900000   69200000    76150000     260.04142  26.62475
SDSS-C4_3072                     7.5  2.5  4.357  0.175 0.169 4.74e-02 6.12e-04  6.20e-04   33.245     1.562      1.640 2.31e+60 1.19e+59   1.24e+59 6.62e-10 3.40e-11   3.55e-11 1159000000  87370000    94690000     260.04142  26.62475
SDSS-C4_3072                    12.5  2.5  4.887  0.240 0.239 3.46e-02 3.81e-04  3.85e-04   46.048     2.571      2.624 5.13e+60 3.05e+59   3.11e+59 5.41e-10 3.22e-11   3.29e-11 1710000000  136600000   144900000    260.04142  26.62475
SDSS-C4_3072                    17.5  2.5  4.946  0.271 0.258 2.63e-02 2.88e-04  2.91e-04   55.862     3.296      3.499 7.70e+60 4.82e+59   5.11e+59 4.18e-10 2.61e-11   2.77e-11 2343000000  193900000   211500000    260.04142  26.62475
SDSS-C4_3072                    22.5  2.5  5.581  0.331 0.318 1.87e-02 2.49e-04  2.52e-04   79.300     5.176      5.468 1.02e+61 7.08e+59   7.45e+59 3.34e-10 2.33e-11   2.45e-11 3634000000  341700000   374400000    260.04142  26.62475
SDSS-C4_3072                    27.5  2.5  5.231  0.345 0.333 1.37e-02 2.18e-04  2.22e-04   91.461     6.723      7.102 1.04e+61 8.20e+59   8.63e+59 2.29e-10 1.81e-11   1.90e-11 4530000000  487500000   539200000    260.04142  26.62475
SDSS-C4_3072                    32.5  2.5  6.087  0.527 0.588 1.03e-02 2.00e-04  2.04e-04  128.537    13.893     12.999 1.27e+61 1.46e+60   1.37e+60 2.01e-10 2.30e-11   2.16e-11 6545000000  967300000   999700000    260.04142  26.62475
SDSS-C4_3072                    37.5  2.5  5.803  0.601 0.421 8.70e-03 1.92e-04  1.96e-04  137.169    11.789     16.527 1.36e+61 1.27e+60   1.74e+60 1.62e-10 1.51e-11   2.07e-11 8207000000  1085000000  1482000000   260.04142  26.62475
SDSS-C4_3072                    42.5  2.5  7.129  0.768 0.643 7.29e-03 1.76e-04  1.80e-04  189.645    19.827     23.968 1.80e+61 2.03e+60   2.42e+60 1.67e-10 1.88e-11   2.24e-11 11280000000 1738000000  2175000000   260.04142  26.62475
SDSS-C4_3072                    47.5  2.5  7.895  1.030 0.904 7.11e-03 1.50e-04  1.53e-04  213.516    27.053     31.375 2.43e+61 3.24e+60   3.75e+60 1.80e-10 2.40e-11   2.77e-11 12870000000 2173000000  2645000000   260.04142  26.62475
SDSS-C4_3072                    52.5  2.5  6.064  0.676 0.571 6.35e-03 1.42e-04  1.45e-04  176.793    18.990     22.761 2.04e+61 2.34e+60   2.78e+60 1.23e-10 1.42e-11   1.68e-11 11970000000 1833000000  2276000000   260.04142  26.62475
SDSS-C4_3072                    57.5  2.5  6.841  0.733 0.687 6.01e-03 1.21e-04  1.24e-04  206.928    23.242     25.371 2.61e+61 3.10e+60   3.38e+60 1.32e-10 1.57e-11   1.71e-11 13380000000 2053000000  2374000000   260.04142  26.62475
SDSS-C4_3072                    62.5  2.5  6.772  0.796 0.750 5.40e-03 1.11e-04  1.14e-04  219.921    26.995     29.355 2.74e+61 3.55e+60   3.85e+60 1.17e-10 1.52e-11   1.65e-11 14650000000 2405000000  2784000000   260.04142  26.62475
SDSS-C4_3072                    67.5  2.5  7.392  0.887 0.727 4.31e-03 1.11e-04  1.14e-04  279.108    31.709     39.129 2.78e+61 3.40e+60   4.14e+60 1.02e-10 1.25e-11   1.52e-11 19140000000 3177000000  4064000000   260.04142  26.62475
SDSS-C4_3072                    72.5  2.5  7.569  0.934 0.702 3.34e-03 1.17e-04  1.21e-04  338.449    38.365     51.261 2.55e+61 3.21e+60   4.15e+60 8.11e-11 1.02e-11   1.32e-11 24690000000 4536000000  6217000000   260.04142  26.62475
SDSS-C4_3072                    77.5  2.5  7.373  0.946 0.675 3.12e-03 1.07e-04  1.11e-04  345.067    38.587     53.806 2.65e+61 3.29e+60   4.43e+60 7.38e-11 9.14e-12   1.23e-11 25580000000 4632000000  6515000000   260.04142  26.62475
SDSS-C4_3072                    82.5  2.5  7.498  0.937 0.751 2.91e-03 1.03e-04  1.05e-04  368.130    44.448     56.243 2.84e+61 3.77e+60   4.68e+60 6.98e-11 9.26e-12   1.15e-11 28470000000 5430000000  7211000000   260.04142  26.62475
SDSS-C4_3072                    87.5  2.5  7.900  0.909 0.915 2.56e-03 1.06e-04  1.09e-04  422.063    58.829     62.362 2.97e+61 4.55e+60   4.79e+60 6.48e-11 9.93e-12   1.04e-11 35650000000 7817000000  9497000000   260.04142  26.62475
SDSS-C4_3072                    92.5  2.5  7.864  0.967 0.953 2.39e-03 1.00e-04  1.05e-04  439.584    63.725     69.019 3.09e+61 4.93e+60   5.25e+60 6.03e-11 9.63e-12   1.03e-11 38330000000 8660000000  10720000000  260.04142  26.62475
SDSS-C4_3072                    97.5  2.5  7.447  1.101 0.883 2.23e-03 9.47e-05  9.74e-05  435.838    62.168     79.546 3.03e+61 4.76e+60   5.96e+60 5.33e-11 8.37e-12   1.05e-11 38030000000 8525000000  11720000000  260.04142  26.62475
SDSS-C4_3072                   102.5  2.5  7.341  1.162 0.852 2.14e-03 8.73e-05  9.03e-05  442.415    61.625     85.000 3.16e+61 4.85e+60   6.50e+60 5.03e-11 7.71e-12   1.03e-11 38650000000 8446000000  12150000000  260.04142  26.62475
SDSS-C4_3072                   107.5  2.5  7.512  1.159 0.855 1.67e-03 1.00e-04  1.05e-04  534.440    78.923    109.813 2.77e+61 4.70e+60   6.20e+60 4.01e-11 6.80e-12   8.97e-12 50280000000 13130000000 19800000000  260.04142  26.62475
SDSS-C4_3072                   112.5  2.5  7.646  1.151 0.857 1.96e-03 7.81e-05  8.14e-05  488.328    65.890     89.608 3.63e+61 5.41e+60   7.14e+60 4.80e-11 7.15e-12   9.43e-12 43280000000 9216000000  13080000000  260.04142  26.62475
SDSS-C4_3072                   117.5  2.5  7.313  1.078 0.843 1.61e-03 8.60e-05  9.01e-05  533.321    77.633    102.664 3.11e+61 5.13e+60   6.49e+60 3.76e-11 6.21e-12   7.86e-12 51010000000 12630000000 18210000000  260.04142  26.62475
SDSS-C4_3072                   122.5  2.5  6.980  1.006 0.830 1.75e-03 7.26e-05  7.57e-05  481.370    68.586     85.890 3.51e+61 5.51e+60   6.72e+60 3.91e-11 6.13e-12   7.48e-12 45300000000 10100000000 13690000000  260.04142  26.62475
SDSS-C4_3072                   127.5  2.5  6.668  0.936 0.817 1.32e-03 8.57e-05  9.17e-05  555.415    88.111    109.254 2.73e+61 5.02e+60   5.87e+60 2.81e-11 5.16e-12   6.04e-12 58040000000 16280000000 23430000000  260.04142  26.62475
SDSS-C4_3072                   132.5  2.5  6.675  0.911 0.812 1.18e-03 8.72e-05  9.26e-05  598.049    97.175    119.718 2.65e+61 5.05e+60   5.84e+60 2.52e-11 4.81e-12   5.56e-12 64260000000 19170000000 28110000000  260.04142  26.62475
SDSS-C4_3072                   137.5  2.5  6.681  0.886 0.808 1.40e-03 6.94e-05  7.19e-05  533.999    79.489     92.419 3.39e+61 5.63e+60   6.39e+60 3.00e-11 4.98e-12   5.65e-12 53730000000 13060000000 17240000000  260.04142  26.62475
SDSS-C4_3072                   142.5  2.5  6.688  0.860 0.804 1.19e-03 7.56e-05  7.95e-05  595.899    92.723    108.389 3.09e+61 5.54e+60   6.20e+60 2.55e-11 4.56e-12   5.11e-12 62770000000 17210000000 23760000000  260.04142  26.62475
SDSS-C4_3072                   147.5  2.5  6.674  0.843 0.796 7.84e-04 1.04e-04  1.18e-04  785.094   148.643    200.435 2.18e+61 5.49e+60   6.00e+60 1.68e-11 4.22e-12   4.61e-12 94560000000 39360000000 72400000000  260.04142  26.62475
SDSS-C4_3072                   152.5  2.5  6.559  0.866 0.774 8.67e-04 9.36e-05  1.03e-04  721.281   127.200    167.272 2.54e+61 5.66e+60   6.44e+60 1.82e-11 4.07e-12   4.63e-12 85080000000 31240000000 52450000000  260.04142  26.62475
SDSS-C4_3072                   157.5  2.5  6.444  0.889 0.753 1.36e-03 6.06e-05  6.24e-05  523.727    74.373     91.128 4.18e+61 6.57e+60   7.88e+60 2.82e-11 4.43e-12   5.31e-12 53810000000 12230000000 16420000000  260.04142  26.62475
SDSS-C4_3072                   162.5  2.5  6.329  0.912 0.731 4.99e-04 1.39e-04  1.97e-04 1005.498   250.405    603.039 1.60e+61 7.44e+60   7.40e+60 1.01e-11 4.71e-12   4.68e-12 1.46E+11    98460000000 4.39E+11     260.04142  26.62475
SDSS-C4_3072                   167.5  2.5  6.214  0.935 0.709 7.79e-04 9.32e-05  1.04e-04  734.006   130.887    195.181 2.60e+61 6.05e+60   7.49e+60 1.55e-11 3.61e-12   4.47e-12 93400000000 36210000000 66890000000  260.04142  26.62475
SDSS-C4_3072                   172.5  2.5  6.099  0.957 0.687 5.51e-04 1.22e-04  1.58e-04  907.244   202.703    408.358 1.92e+61 7.05e+60   7.92e+60 1.08e-11 3.96e-12   4.45e-12 1.31E+11    75680000000 2.34E+11     260.04142  26.62475
SDSS-C4_3072                   177.5  2.5  6.203  1.025 0.730 8.20e-04 8.40e-05  9.36e-05  707.860   122.553    186.320 3.07e+61 6.71e+60   8.74e+60 1.63e-11 3.56e-12   4.64e-12 90280000000 32210000000 57480000000  260.04142  26.62475
SDSS-C4_3072                   182.5  2.5  6.877  1.207 0.940 1.02e-03 6.68e-05  7.03e-05  679.973   117.358    158.461 4.46e+61 8.77e+60   1.13e+61 2.24e-11 4.40e-12   5.66e-12 79440000000 23230000000 35410000000  260.04142  26.62475
SDSS-C4_3072                   187.5  2.5  7.550  1.389 1.151 7.19e-04 8.54e-05  9.54e-05  940.979   200.981    284.072 3.66e+61 9.69e+60   1.19e+61 1.74e-11 4.61e-12   5.65e-12 1.21E+11    50120000000 92410000000  260.04142  26.62475
SDSS-C4_3072                   192.5  2.5  8.224  1.571 1.362 8.09e-04 7.26e-05  7.85e-05  946.783   200.787    260.297 4.73e+61 1.17e+61   1.41e+61 2.13e-11 5.26e-12   6.36e-12 1.17E+11    42670000000 69080000000  260.04142  26.62475
SDSS-C4_3072                   197.5  2.5  8.897  1.754 1.573 9.83e-04 5.70e-05  6.06e-05  900.144   186.487    224.120 6.54e+61 1.49e+61   1.74e+61 2.80e-11 6.37e-12   7.47e-12 1.03E+11    32040000000 45330000000  260.04142  26.62475
SDSS-C4_3072                   202.5  2.5  9.570  1.936 1.784 5.30e-04 9.31e-05  1.11e-04 1461.264   393.944    595.041 3.99e+61 1.43e+61   1.65e+61 1.63e-11 5.81e-12   6.72e-12 2.05E+11    1.10E+11    2.59E+11     260.04142  26.62475
SDSS-C4_3072                   207.5  2.5 10.244  2.118 1.994 7.44e-04 6.58e-05  7.10e-05 1247.726   298.111    362.176 6.29e+61 1.71e+61   1.97e+61 2.44e-11 6.63e-12   7.65e-12 1.56E+11    60160000000 94560000000  260.04142  26.62475
SDSS-C4_3072                   212.5  2.5 10.717  2.230 2.136 6.33e-04 7.26e-05  8.07e-05 1453.986   371.048    469.685 5.87e+61 1.77e+61   2.03e+61 2.17e-11 6.55e-12   7.53e-12 1.91E+11    83760000000 1.47E+11     260.04142  26.62475
SDSS-C4_3072                   217.5  2.5 10.531  2.108 2.049 7.90e-04 5.50e-05  5.92e-05 1232.805   283.484    325.632 7.54e+61 1.92e+61   2.14e+61 2.66e-11 6.79e-12   7.56e-12 1.48E+11    51760000000 74210000000  260.04142  26.62475
SDSS-C4_3072                   225.0  5.0 10.255  1.927 1.920 5.75e-04 3.66e-05  3.91e-05 1483.401   326.380    363.536 1.14e+62 2.77e+61   3.02e+61 1.89e-11 4.58e-12   4.98e-12 1.94E+11    64070000000 88160000000  260.04142  26.62475
SDSS-C4_3072                   235.0  5.0  9.883  1.684 1.747 5.75e-04 3.25e-05  3.39e-05 1428.341   294.676    312.331 1.20e+62 2.71e+61   2.85e+61 1.82e-11 4.10e-12   4.31e-12 1.81E+11    55260000000 71550000000  260.04142  26.62475
SDSS-C4_3072                   245.0  5.0  9.511  1.440 1.573 4.20e-04 3.85e-05  4.24e-05 1695.156   360.587    399.973 9.20e+61 2.30e+61   2.36e+61 1.28e-11 3.20e-12   3.29e-12 2.31E+11    85430000000 1.28E+11     260.04142  26.62475
SDSS-C4_3072                   255.0  5.0  9.139  1.197 1.399 4.73e-04 3.13e-05  3.30e-05 1505.110   283.728    281.088 1.08e+62 2.29e+61   2.22e+61 1.39e-11 2.94e-12   2.85e-12 1.92E+11    58750000000 75270000000  260.04142  26.62475
SDSS-C4_3072                   265.0  5.0  8.768  0.954 1.226 4.00e-04 3.31e-05  3.55e-05 1613.900   297.280    289.869 9.45e+61 2.04e+61   1.89e+61 1.13e-11 2.43e-12   2.26e-12 2.11E+11    69880000000 93980000000  260.04142  26.62475
SDSS-C4_3072                   275.0  5.0  8.620  0.857 1.157 4.45e-04 2.73e-05  2.91e-05 1479.636   248.478    222.139 1.11e+62 2.12e+61   1.85e+61 1.23e-11 2.34e-12   2.05e-12 1.85E+11    52010000000 62020000000  260.04142  26.62475
SDSS-C4_3072                   285.0  5.0  8.620  0.857 1.157 3.40e-04 3.26e-05  3.54e-05 1769.237   328.060    323.970 9.13e+61 2.05e+61   1.87e+61 9.39e-12 2.11e-12   1.92e-12 2.41E+11    85460000000 1.21E+11     260.04142  26.62475
SDSS-C4_3072                   297.5  7.5  8.620  0.857 1.157 3.25e-04 2.23e-05  2.36e-05 1822.433   312.800    284.102 1.43e+62 2.81e+61   2.49e+61 8.98e-12 1.77e-12   1.57e-12 2.52E+11    74840000000 92160000000  260.04142  26.62475
SDSS-C4_3072                   312.5  7.5  8.620  0.857 1.157 2.93e-04 1.14e-05  1.14e-05 1955.044   304.924    252.170 1.42e+62 2.38e+61   2.02e+61 8.09e-12 1.36e-12   1.15e-12 66290000000 13170000000 12380000000  260.04142  26.62475
SDSS_CE_J198.070190+00.996231   10.0 10.0  4.303  0.661 0.517 5.73e-03 2.92e-04  2.96e-04  134.354    19.994     26.226 1.89e+61 3.13e+60   4.01e+60 7.90e-11 1.31e-11   1.68e-11 11390000000 2785000000  3966000000   198.07021   0.99623
SDSS_CE_J198.070190+00.996231   27.5  7.5  4.222  0.653 0.525 2.51e-03 2.14e-04  2.27e-04  228.424    38.968     52.497 3.54e+61 7.19e+60   8.95e+60 3.40e-11 6.91e-12   8.60e-12 25770000000 8326000000  13230000000  198.07021   0.99623
SDSS_CE_J198.070190+00.996231   40.0  5.0  4.088  0.641 0.537 2.64e-03 1.74e-04  1.80e-04  213.944    35.830     45.480 4.98e+61 9.49e+60   1.16e+61 3.46e-11 6.59e-12   8.06e-12 24170000000 6949000000  10150000000  198.07021   0.99623
SDSS_CE_J198.070190+00.996231   50.0  5.0  3.983  0.631 0.547 2.01e-03 1.62e-04  1.71e-04  249.697    45.114     57.168 5.77e+61 1.22e+61   1.45e+61 2.57e-11 5.41e-12   6.47e-12 31340000000 10140000000 15490000000  198.07021   0.99623
SDSS_CE_J198.070190+00.996231   60.0  5.0  3.880  0.627 0.553 2.04e-03 1.22e-04  1.28e-04  241.147    42.239     51.328 8.19e+61 1.61e+61   1.89e+61 2.54e-11 4.98e-12   5.87e-12 30550000000 8697000000  12270000000  198.07021   0.99623
SDSS_CE_J198.070190+00.996231   70.0  5.0  3.789  0.651 0.539 1.69e-03 1.14e-04  1.20e-04  267.053    47.757     61.611 9.02e+61 1.83e+61   2.26e+61 2.05e-11 4.17e-12   5.14e-12 36300000000 10910000000 16300000000  198.07021   0.99623
SDSS_CE_J198.070190+00.996231   80.0  5.0  3.698  0.674 0.526 1.46e-03 1.10e-04  1.15e-04  287.354    52.511     71.513 9.92e+61 2.08e+61   2.69e+61 1.73e-11 3.63e-12   4.69e-12 41340000000 13090000000 20590000000  198.07021   0.99623
SDSS_CE_J198.070190+00.996231   92.5  7.5  3.586  0.704 0.509 1.22e-03 7.62e-05  8.00e-05  314.057    55.279     79.002 1.62e+62 3.20e+61   4.38e+61 1.40e-11 2.78e-12   3.80e-12 48620000000 14090000000 22150000000  198.07021   0.99623
